page_name,page_id,type
American Gangster (album),13350055,good_articles
And Their Name Was Treason,11460228,good_articles
Anonymous (Tomahawk album),10398453,good_articles
Appeal to Reason (album),12428451,good_articles
Axe to Fall,24018535,good_articles
B in the Mix: The Remixes,3371360,good_articles
B'Day,5322828,good_articles
Back to Basics (Christina Aguilera album),4561898,good_articles
Back to Black,7615743,good_articles
Backspacer,23057508,good_articles
Bang! Pow! Boom!,22819957,good_articles
Based on a True Story (The Starting Line album),2008289,good_articles
Beautiful Eyes,9584080,good_articles
Beautiful Heartache,28202264,good_articles
Big Apple Rappin',8306058,good_articles
Black Holes and Revelations,5012059,good_articles
Black Ice (album),18424778,good_articles
The Black Parade,4393979,good_articles
The Blackening,8606640,good_articles
Blackout (Britney Spears album),4132613,good_articles
Bleed Like Me,1288361,good_articles
Blood (OSI album),21847067,good_articles
Breakout (Miley Cyrus album),17303057,good_articles
Cê,17473520,good_articles
Celebration (Madonna album),23718356,good_articles
The Cherrytree Sessions,26137673,good_articles
Chinese Democracy,967007,good_articles
The Christmas Sessions,15673546,good_articles
Circus (Britney Spears album),19326995,good_articles
Come What(ever) May,4692284,good_articles
Coming Up to Breathe,15672608,good_articles
Commit This to Memory,2149576,good_articles
Cómplices,16723585,good_articles
Confessions on a Dance Floor,2171044,good_articles
The Confessions Tour (album),8317764,good_articles
Connie Talbot's Christmas Album,20235540,good_articles
Connie Talbot's Holiday Magic,33042353,good_articles
The Cookbook,2037333,good_articles
Costello Music,6258979,good_articles
Count Your Blessings (Bring Me the Horizon album),7710636,good_articles
Crime and Dissonance,36591611,good_articles
Cryptograms (album),9213806,good_articles
Crystal Castles (album),16292237,good_articles
Dark Light (HIM album),2944079,good_articles
Desolate North,10874406,good_articles
Devil's Halo,25421974,good_articles
Dignity (album),6195419,good_articles
Direction (album),11993186,good_articles
Discipline (Janet Jackson album),19042782,good_articles
The Documentary,1582913,good_articles
Doll Domination – The Mini Collection,41076536,good_articles
E=MC² (Mariah Carey album),10953974,good_articles
The Emancipation of Mimi,1443084,good_articles
Endgame (Megadeth album),23187418,good_articles
Enter the Grave,13793634,good_articles
Era Vulgaris (album),9526283,good_articles
The Eraser,5126908,good_articles
Eternal Pyre,5436089,good_articles
Everything in Transit,2595099,good_articles
Everything That Happens Will Happen Today,18622850,good_articles
The Fame,19984841,good_articles
The Fame Monster,23865343,good_articles
Flashback (Ivy Queen album),11702377,good_articles
Folie à Deux (album),19031610,good_articles
"For Emma, Forever Ago",16094475,good_articles
For Those Who Have Heart,11459938,good_articles
Free (OSI album),4238796,good_articles
"Fuck It, We'll Do It Live",19203347,good_articles
FutureSex/LoveSounds,5632489,good_articles
The Glass Passenger,14906679,good_articles
Go to the Future,20832612,good_articles
Good Girl Gone Bad: The Remixes,34740459,good_articles
Graduation (album),2294060,good_articles
Grandes Éxitos (Luis Miguel album),11876525,good_articles
Greatest Hits (Blink-182 album),2686709,good_articles
Hannah Montana 2: Meet Miley Cyrus,32610678,good_articles
Hard Candy (Madonna album),9059109,good_articles
Headstrong (Ashley Tisdale album),8052200,good_articles
Here I Stand (Usher album),13314569,good_articles
Here We Go Again (Demi Lovato album),22998331,good_articles
Hey Venus!,10647532,good_articles
The High End of Low,21000275,good_articles
Hitmixes,24370817,good_articles
Homesick (A Day to Remember album),20982567,good_articles
Hot (Inna album),24259767,good_articles
How to Grow a Woman from the Ground,5655235,good_articles
Human After All,1417095,good_articles
The Hungry Saw,22632449,good_articles
I Am... Sasha Fierce,19706670,good_articles
I'm Going to Tell You a Secret (album),5588334,good_articles
In Your Honor,1610870,good_articles
Indestructible (Disturbed album),13936155,good_articles
Industrial Zen,31771634,good_articles
Infinity on High,7586259,good_articles
Internet Leaks,23138134,good_articles
Intimacy Remixed,22012768,good_articles
Irreemplazable,10508676,good_articles
Keeps Gettin' Better: A Decade of Hits,19164559,good_articles
Ki (album),21187434,good_articles
Kicking Television: Live in Chicago,3079699,good_articles
King of Pop (album),19042721,good_articles
Lady Croissant,10050000,good_articles
Lágrimas Cálidas,28910671,good_articles
Leavin' (album),48990432,good_articles
A Lesson in Romantics,11211270,good_articles
Let the Blind Lead Those Who Can See but Cannot Feel,12733023,good_articles
Lifesong,3887730,good_articles
Lights and Sounds,2679635,good_articles
A Little More Personal (Raw),2803065,good_articles
Loose (Nelly Furtado album),3963940,good_articles
Louder Now,3928658,good_articles
Love for Sale (Bilal album),31083036,good_articles
Love Kraft,2386406,good_articles
Love/Hate (The-Dream album),13422838,good_articles
Loyalty to Loyalty,18607985,good_articles
Mai bună ca niciodată,68216795,good_articles
Man on the Moon: The End of Day,21539746,good_articles
Mediocre (album),19334807,good_articles
Memory Almost Full,10617856,good_articles
Mermaid vs Sailor,64567869,good_articles
Most Wanted (Hilary Duff album),33238413,good_articles
MTV Unplugged (Katy Perry EP),24670917,good_articles
Murdering Oscar (And Other Love Songs),42604475,good_articles
Music of the Sun,2585886,good_articles
Mutiny! (Set Your Goals album),8749414,good_articles
My Love: Essential Collection,18969843,good_articles
My World (Justin Bieber EP),23780861,good_articles
Mythmaker,7957225,good_articles
Navidades,11871290,good_articles
Neon Bible,8483932,good_articles
New Again,20103309,good_articles
New Amerykah Part One (4th World War),14665018,good_articles
Night Fishing (album),20840139,good_articles
Nothing Personal (All Time Low album),22848839,good_articles
Number 1's (Destiny's Child album),2928105,good_articles
Octavarium,1599279,good_articles
Oh Blue Christmas,24967257,good_articles
"Oh My God, Charlie Darwin",26350844,good_articles
On a Clear Night,10224794,good_articles
One Voice (Andrew Johnston album),19359196,good_articles
The Open Door,4738019,good_articles
Overloaded: The Singles Collection,6426384,good_articles
Paper Trail,14201972,good_articles
Para Siempre,20101350,good_articles
Peace on Earth (Casting Crowns album),19439230,good_articles
Pearl Jam (album),4242826,good_articles
Pombo Musical,44943817,good_articles
Primary Colours (Eddy Current Suppression Ring album),43004293,good_articles
Prior to the Fire,24214140,good_articles
Quién Dijo Ayer,28922507,good_articles
Rated R (Rihanna album),24713950,good_articles
Rather Ripped,2876345,good_articles
Ready (Trey Songz album),22329783,good_articles
Reality Killed the Video Star,23820388,good_articles
Release the Stars,8617544,good_articles
Residente o Visitante,10769514,good_articles
The Return of Dr. Octagon,5736464,good_articles
Revelation (Third Day album),17130456,good_articles
Ruby Blue (album),4383053,good_articles
The Same Old Blood Rush with a New Touch,5893195,good_articles
Satisfied (DecembeRadio album),17771250,good_articles
Seeing Sounds,15366588,good_articles
She Wolf (album),23591570,good_articles
Shin-shiro (album),20909419,good_articles
Showgirl: Homecoming Live,8320846,good_articles
Silent Alarm Remixed,2617383,good_articles
Simplemente Lo Mejor,28922592,good_articles
The Singles Collection (Britney Spears album),24450441,good_articles
Skinny Jeanz and a Mic,24259800,good_articles
The Slip (album),17270486,good_articles
So Amazin',3891629,good_articles
"So Wrong, It's Right",11588745,good_articles
Sol-Angel and the Hadley St. Dreams,17100042,good_articles
Solo (Gonzalo Rubalcaba album),39170550,good_articles
The Sound of Girls Aloud: The Greatest Hits,6911623,good_articles
Sound the Alarm (Saves the Day album),4145043,good_articles
Straight Outta Lynwood,6064795,good_articles
The Stripped Mixes,23562801,good_articles
Surrounded (Björk album),5140084,good_articles
Svarta ballader (album),49612821,good_articles
The Sweet Escape,7339776,good_articles
Systematic Chaos,9396950,good_articles
Take Off Your Colours,19707568,good_articles
Taylor Swift (album),8130865,good_articles
The Taylor Swift Holiday Collection,13850469,good_articles
Tea & Sympathy (Bernard Fanning album),29969,good_articles
The Tempest (album),2360863,good_articles
Theatre Royal Drury Lane 8th September 1974,57897057,good_articles
This Will Be the Death of Us,23092996,good_articles
Those Once Loyal,2641667,good_articles
Through the Wilderness,13540086,good_articles
The Time of Our Lives (EP),23805906,good_articles
Time on Earth,9711954,good_articles
To the Edge of the Earth,19192911,good_articles
Tonight: Franz Ferdinand,19291929,good_articles
Tragic Lovers,40813392,good_articles
Trópico (Ricardo Arjona album),28922720,good_articles
United Abominations,6020773,good_articles
Until the Whole World Hears,24314292,good_articles
Venus Doom,10527017,good_articles
Visor från vinden,49620361,good_articles
Voliminal: Inside the Nine,7470733,good_articles
Wavering Radiant,21241080,good_articles
We Don't Need to Whisper,3916430,good_articles
What to Do When You Are Dead,1427860,good_articles
Where We Land,12545520,good_articles
Where You Go I Go Too,23178132,good_articles
Who We Are (Lifehouse album),10321984,good_articles
Why Should the Fire Die?,2350080,good_articles
Wings (Bonnie Tyler album),2744145,good_articles
Wonderland (Faryl Smith album),24783400,good_articles
World Painted Blood,22723515,good_articles
X (Kylie Minogue album),13375058,good_articles
X&Y,34142,good_articles
You See Colours,4647663,good_articles
Young Modern,3838897,good_articles
The 2nd Law,36057361,good_articles
4: The Remix,35538317,good_articles
10 Songs for the New Depression,31370623,good_articles
12 Gauge (Kalmah album),25689296,good_articles
1000 Forms of Fear,42525125,good_articles
The Age of Adz,28568562,good_articles
The Albums 2000–2010,32011071,good_articles
Aleph (album),54290420,good_articles
All Hours,33654672,good_articles
All I Want Is You (album),29542636,good_articles
Amar la Trama,28899448,good_articles
American Tragedy (album),30511110,good_articles
Animal (Kesha album),25092459,good_articles
Aphrodite (Kylie Minogue album),27034258,good_articles
The ArchAndroid,27104057,good_articles
Astraea (album),36080570,good_articles
Avalanche United,33441028,good_articles
"Bachata Number 1's, Vol. 3",39353763,good_articles
Bangerz,40199989,good_articles
Be Someone Else,31706045,good_articles
Best Of... (Sia album),35502678,good_articles
Between the Times and the Tides,37499678,good_articles
Beyoncé (album),41353912,good_articles
The Black Market (Rise Against album),43010943,good_articles
The Blackest Beautiful,39905881,good_articles
Blunderbuss (album),34554701,good_articles
Body Talk Pt. 2,28118152,good_articles
Bon Voyage (Koda Kumi album),41910474,good_articles
Born This Way (album),28996012,good_articles
Born This Way: The Collection,33486216,good_articles
Born This Way: The Remix,33381876,good_articles
Born Villain,32023894,good_articles
Burning at Both Ends,31676791,good_articles
Common Courtesy (album),39567780,good_articles
El Camino (The Black Keys album),33369735,good_articles
Can't Be Tamed,27120694,good_articles
Cannibal (EP),29181641,good_articles
Channel Orange,36086750,good_articles
Charm School (Roxette album),29871723,good_articles
Cheek to Cheek (album),39651083,good_articles
Chuck Person's Eccojams Vol. 1,48112913,good_articles
The Classic Christmas Album (Barbra Streisand album),40759480,good_articles
Cliché (Hush Hush),47878026,good_articles
"Club Life, Vol. 2 - Miami",35026593,good_articles
Coexist (album),36009540,good_articles
Collaborations (Ravi Shankar and George Harrison album),43533065,good_articles
Colours (Ayumi Hamasaki album),42998573,good_articles
Come to the Well,32559506,good_articles
The Complete Studio Albums (1983–2008),36577073,good_articles
Curiosity (EP),34552696,good_articles
Dance Again... the Hits,36179638,good_articles
Daybreaker (Architects album),34918910,good_articles
Death Is Birth,34111861,good_articles
Death of a Pop Star,29654057,good_articles
Demonstration (Tinie Tempah album),37005572,good_articles
A Different Kind of Truth,34301656,good_articles
Documentaly,33327417,good_articles
Drama Queen (Ivy Queen album),27481110,good_articles
A Dramatic Turn of Events,32016486,good_articles
Dreams and Nightmares,36509600,good_articles
The Drug in Me Is You,32639547,good_articles
Election Special,36792451,good_articles
An Empty Bliss Beyond This World,34078652,good_articles
En Primera Fila,33327480,good_articles
Enamorada de Ti,34871968,good_articles
Endgame (Rise Against album),30164484,good_articles
Entren Los Que Quieran,29645913,good_articles
Era Extraña,32534156,good_articles
Evanescence (Evanescence album),32162328,good_articles
Every Mother Counts (album),36549213,good_articles
Every Mother Counts 2012,52641263,good_articles
The Experiment (Dane Rumble album),25948743,good_articles
The Face (EP),51005532,good_articles
